gene_name,log2FC_E12.5,log2FC_E14.5,log2FC_E17.5,log2FC_P0
1700020L24Rik,-0.09953517555209367,0.3060824948546036,-0.4593521700009409,-0.051122098751478405
1700020M21Rik,0.0,-0.00346852316748682,0.0,-0.0025271508797772534
1700020N01Rik,0.005893123201684896,-0.004289368344759049,-0.01218915435428609,0.020519432327287233
1700020N15Rik,0.0,0.0,0.0,0.0
1700020N18Rik,-0.004848994124011566,0.0034655195205128895,0.028988572554938252,-0.001782761927821596
1700021F05Rik,-0.2707584405882935,-0.23224729829921525,-0.21908851078306033,-0.030499682381427643
1700021F07Rik,-0.0051758184688815035,0.002800405633083825,0.011387697337219881,0.00046542473783012917
1700021K19Rik,0.002685776677883476,0.14741652170684458,0.29298791197996504,0.05657358742826549
1700021N21Rik,-0.022839516242800405,-0.05055524295101046,0.17025462489326273,0.044930928539001824
1700022A21Rik,-0.004848994124011566,-0.017892177211670406,-0.012107428570053222,-0.007476897376784557
1700022A22Rik,0.0,0.0,0.0,0.0
1700022E09Rik,0.0,0.0,0.0,0.0
1700022H16Rik,0.0058891524130717425,0.0,0.0,0.0
1700022I11Rik,-0.026504949233657673,0.0377978480023217,-0.0061051983952653014,0.014057557019715587
1700023C21Rik,0.0,0.0,0.0,0.0
1700023E05Rik,-0.04256025399255721,0.07180233625276741,0.09658501741143692,-0.03704266827350033
1700023F02Rik,0.003659897671219712,0.013189103212393328,-0.04713230821011206,0.008655419643723544
1700023F06Rik,-0.031683086924364154,0.18396823474158866,0.3205659768375423,0.18797544616262643
1700023L04Rik,-0.013465898696458499,0.00831354617987223,0.021912902758811695,0.10382821695217395
1700024B18Rik,0.012089309497979399,0.007740927922937258,-0.0007486791819656435,0.007633901739961316
1700024F13Rik,-0.2299944680122253,0.016115614691107248,0.04780628730697001,-0.10881204580539398
1700024G13Rik,-0.029883909850113483,0.007427027282428157,-0.11782528458604796,0.037183270200323304
1700024P04Rik,0.006105581887898538,0.0,0.0,0.0038189905365153655
1700024P16Rik,0.023462437470662664,0.06976492707460658,-0.019888334293861488,0.19910347849820176
1700025B11Rik,0.0,0.0,0.005773966249908927,0.007260776858132578
1700025C18Rik,-0.005419132195665141,0.01584602761123629,0.0,0.0
1700025F22Rik,0.0,0.0,0.0,0.0
1700025F24Rik,0.026690069062156815,-0.16193582340827214,0.07526311739412977,0.012390862380275683
1700025G04Rik,0.009477704412954369,-0.22205177172822016,-0.05991016983337165,-0.04845209940579501
1700025K24Rik,0.0,-0.005148672043953361,0.006301977542125473,0.010584814097804684
1700025M24Rik,0.0,-0.0008990474470786507,-0.0065226454318745705,-0.00909994006245601
1700025N23Rik,0.0,0.0029328342646497184,-0.01265255791125151,0.013085900462850596
1700026D08Rik,0.011201531583065175,0.07828719235043477,0.22326449205968166,0.20777056243494502
1700026D11Rik,-0.004984751204869854,0.00678580297493083,0.0,0.005474584486941063
1700026F02Rik,0.0,0.0,0.0,0.0
1700026L06Rik,-0.06197133661680703,-0.002794001324980046,-0.2029567293028348,0.06797450808369951
1700027A15Rik,0.0,0.0,0.0,-0.005822654238064509
1700027F09Rik,0.011742478730439996,0.0023719548177248842,-0.0065226454318745705,-0.0034006685071552188
1700027H10Rik,0.1449123538138051,0.05824567659974938,0.03747033997250868,0.13533756917049616
1700027I24Rik,0.01286592247431598,-0.008116949355448048,0.0,0.00408708268352277
1700027J07Rik,-0.029638392282004673,0.0018423398314077828,-0.00612991247937694,0.015850612380477438
1700028B04Rik,0.005627539380888892,0.008757910214489378,0.011651522614301905,0.08088112963489835
1700028D13Rik,0.002428896518021702,-0.005720380031015784,0.0,0.016947947989753503
1700028E10Rik,-0.09408296795861855,-0.02915915508385477,-0.31565560288628336,-0.05652746870103221
1700028I16Rik,0.07506499444623854,0.0429594332897631,-0.0342113154727435,-0.03131004579093462
1700028J19Rik,-0.21754980076781286,-0.05052376812416427,0.0579259554632443,0.14079300799614156
1700028K03Rik,0.4769881462061123,0.4297267377017905,0.07514507523558095,0.46956648852875826
1700028M03Rik,0.005853326317368255,0.008757910214489378,0.006301977542125473,0.0038189905365153655
1700028P14Rik,-0.1808378755676924,0.07840114730221315,-0.1375333931081958,-0.017606893113758355
1700028P15Rik,0.0,0.0,0.0,0.0
1700029B22Rik,0.0,0.0,0.0,0.0
1700029F12Rik,0.0,0.0,0.0,0.0028286869925201047
1700029H14Rik,-0.004210866398547341,0.029014970006284682,0.0049304796513290105,-0.03175696720564152
1700029I15Rik,0.012477373064422875,0.14994216291364507,0.049555349532262295,0.11962168619955403
1700029J03Rik,-0.0051758184688815035,-0.0019729190663236897,-0.0006450890674815946,-0.006031630250147386
